Land;Landskode;2delt verden;Verdensdel
Paraguay;755;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Peru;760;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Surinam;765;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Uruguay;770;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Venezuela;775;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Sør- og Mellom-Amerika
Amerikansk Samoa;802;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Australia;805;EU/EØS, USA, Canada, Australia og New Zealand;Oseania
Salomonøyene;806;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Christmasøya;807;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Kokosøyene;808;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Cookøyene;809;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Fiji;811;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Vanuatu;812;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
Tonga;813;Asia, Afrika, Latin-Amerika, Oseania unntatt Australia og New Zealand og Europa utenom EU/EØS;Oseania
